"aro_term","aro_accession","reference_model_type","reference_db","alleles_with_mapped_reads","reference_allele_s_identity_to_card_reference_protein_percent","resistomes_variants_observed_in_genome_s","resistomes_variants_observed_in_plasmid_s","resistomes_variants_observed_pathogen_s","completely_mapped_reads","mapped_reads_with_flanking_sequence","all_mapped_reads","average_percent_coverage","average_length_coverage_bp","average_mapq_completely_mapped_reads","number_of_mapped_baits","number_of_mapped_baits_with_reads","average_number_of_reads_per_bait","number_of_reads_per_bait_coefficient_of_variation_percent","number_of_reads_mapping_to_baits_and_mapping_to_complete_gene","number_of_reads_mapping_to_baits_and_mapping_to_complete_gene_percent","mate_pair_linkage_number_reads","reference_length","amr_gene_family","drug_class","resistance_mechanism","sample"
"vanS gene in vanG cluster",3002937,"protein homolog model","CARD",1,100,"no data","no data","Enterococcus faecalis",94,4,98,82.48,913,23.59,0,0,0,0,"N/A","N/A",NA,1107,"vanS; glycopeptide resistance gene cluster","glycopeptide antibiotic","antibiotic target alteration","am361"
"CblA-1",3002999,"protein homolog model","CARD",1,100,"no data","no data","mixed culture",54,4,58,91.13,812,37.52,0,0,0,0,"N/A","N/A",NA,891,"CblA beta-lactamase","cephalosporin","antibiotic inactivation","am362"
"CfxA6",3003097,"protein homolog model","CARD",1,100,"no data","no data","uncultured organism",19,1,20,90.66,903,9.75,0,0,0,0,"N/A","N/A",NA,996,"CfxA beta-lactamase","cephalosporin","antibiotic inactivation","am362"
"tet(40)",3000567,"protein homolog model","CARD",1,100,"no data","no data","uncultured bacterium",29,1,30,94.02,1148,40.53,0,0,0,0,"N/A","N/A",NA,1221,"major facilitator superfamily (MFS) antibiotic efflux pump","tetracycline antibiotic","antibiotic efflux","am362"
"tet(Q)",3000191,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",6319,181,6500,100,1974,41.17,0,0,0,0,"N/A","N/A",NA,1974,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","am362"
"vanR gene in vanG cluster",3002926,"protein homolog model","CARD",1,100,"no data","no data","Enterococcus faecalis",24,4,28,97.18,688,17.93,0,0,0,0,"N/A","N/A",NA,708,"glycopeptide resistance gene cluster; vanR","glycopeptide antibiotic","antibiotic target alteration","am362"
"Mef(En2)",3004659,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",182,8,190,100,1206,40.9,0,0,0,0,"N/A","N/A",NA,1206,"major facilitator superfamily (MFS) antibiotic efflux pump","macrolide antibiotic; lincosamide antibiotic","antibiotic efflux","am362"
"Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin",3004480,"protein homolog model","CARD",1,100,"no data","no data","Bifidobacterium adolescentis",8604,398,9002,97.95,3488,28.76,0,0,0,0,"N/A","N/A",NA,3561,"rifamycin-resistant beta-subunit of RNA polymerase (rpoB)","rifamycin antibiotic","antibiotic target alteration; antibiotic target replacement","am362"
"vanS gene in vanG cluster",3002937,"protein homolog model","CARD",1,100,"no data","no data","Enterococcus faecalis",27,1,28,87.44,968,23.93,0,0,0,0,"N/A","N/A",NA,1107,"vanS; glycopeptide resistance gene cluster","glycopeptide antibiotic","antibiotic target alteration","am362"
"CblA-1",3002999,"protein homolog model","CARD",1,100,"no data","no data","mixed culture",56,4,60,98.99,882,35.5,0,0,0,0,"N/A","N/A",NA,891,"CblA beta-lactamase","cephalosporin","antibiotic inactivation","amd782"
"tet(Q)",3000191,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",2952,154,3106,100,1974,40.4,0,0,0,0,"N/A","N/A",NA,1974,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","amd782"
"vanR gene in vanG cluster",3002926,"protein homolog model","CARD",1,100,"no data","no data","Enterococcus faecalis",23,5,28,90.25,639,18.93,0,0,0,0,"N/A","N/A",NA,708,"glycopeptide resistance gene cluster; vanR","glycopeptide antibiotic","antibiotic target alteration","amd782"
"Mef(En2)",3004659,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",143,13,156,100,1206,38.23,0,0,0,0,"N/A","N/A",NA,1206,"major facilitator superfamily (MFS) antibiotic efflux pump","macrolide antibiotic; lincosamide antibiotic","antibiotic efflux","amd782"
"tet(W/N/W)",3004442,"protein homolog model","CARD",1,100,"no data","no data","uncultured bacterium",39,3,42,80.16,1539,7.62,0,0,0,0,"N/A","N/A","tet(W) (1); tet(W/32/O) (1)",1920,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","amd782"
"Bifidobacterium bifidum ileS conferring resistance to mupirocin",3003730,"protein homolog model","CARD",1,100,"no data","no data","Bifidobacterium bifidum",4079,359,4438,84.42,2806,26.22,0,0,0,0,"N/A","N/A",NA,3324,"antibiotic-resistant isoleucyl-tRNA synthetase (ileS)","mupirocin-like antibiotic","antibiotic target alteration","amd782"
"Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin",3004480,"protein homolog model","CARD",1,100,"no data","no data","Bifidobacterium adolescentis",8990,522,9512,96.97,3453,29.28,0,0,0,0,"N/A","N/A","rpoB2 (1)",3561,"rifamycin-resistant beta-subunit of RNA polymerase (rpoB)","rifamycin antibiotic","antibiotic target alteration; antibiotic target replacement","amd782"
"tet(W/32/O)",3007124,"protein homolog model","CARD",1,100,"no data","no data","Trueperella pyogenes",40,1,41,81.3,1561,15.59,0,0,0,0,"N/A","N/A","tet(W/N/W) (1)",1920,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","amd782"
"tet(40)",3000567,"protein homolog model","CARD",1,100,"no data","no data","uncultured bacterium",151,21,172,100,1221,36.66,0,0,0,0,"N/A","N/A",NA,1221,"major facilitator superfamily (MFS) antibiotic efflux pump","tetracycline antibiotic","antibiotic efflux","amd783"
"tet(Q)",3000191,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",2586,152,2738,100,1974,40.22,0,0,0,0,"N/A","N/A",NA,1974,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","amd783"
"vanR gene in vanG cluster",3002926,"protein homolog model","CARD",1,100,"no data","no data","Enterococcus faecalis",22,6,28,81.78,579,15.64,0,0,0,0,"N/A","N/A",NA,708,"glycopeptide resistance gene cluster; vanR","glycopeptide antibiotic","antibiotic target alteration","amd783"
"Mef(En2)",3004659,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",77,7,84,100,1206,39.2,0,0,0,0,"N/A","N/A",NA,1206,"major facilitator superfamily (MFS) antibiotic efflux pump","macrolide antibiotic; lincosamide antibiotic","antibiotic efflux","amd783"
"CblA-1",3002999,"protein homolog model","CARD",1,100,"no data","no data","mixed culture",54,6,60,99.66,888,34.65,0,0,0,0,"N/A","N/A",NA,891,"CblA beta-lactamase","cephalosporin","antibiotic inactivation","amd783"
"Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin",3004480,"protein homolog model","CARD",1,100,"no data","no data","Bifidobacterium adolescentis",4480,357,4837,97.02,3455,28.32,0,0,0,0,"N/A","N/A","rpoB2 (1)",3561,"rifamycin-resistant beta-subunit of RNA polymerase (rpoB)","rifamycin antibiotic","antibiotic target alteration; antibiotic target replacement","amd783"
"Bifidobacterium bifidum ileS conferring resistance to mupirocin",3003730,"protein homolog model","CARD",1,100,"no data","no data","Bifidobacterium bifidum",1545,131,1676,82.64,2747,26.02,0,0,0,0,"N/A","N/A",NA,3324,"antibiotic-resistant isoleucyl-tRNA synthetase (ileS)","mupirocin-like antibiotic","antibiotic target alteration","amd783"
"tet(W/32/O)",3007124,"protein homolog model","CARD",1,100,"no data","no data","Trueperella pyogenes",53,1,54,95.94,1842,13.72,0,0,0,0,"N/A","N/A",NA,1920,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","amd783"
"CblA-1",3002999,"protein homolog model","CARD",1,100,"no data","no data","mixed culture",97,11,108,99.66,888,35.48,0,0,0,0,"N/A","N/A",NA,891,"CblA beta-lactamase","cephalosporin","antibiotic inactivation","amd784"
"tet(40)",3000567,"protein homolog model","CARD",1,100,"no data","no data","uncultured bacterium",37,5,42,98.53,1203,38,0,0,0,0,"N/A","N/A",NA,1221,"major facilitator superfamily (MFS) antibiotic efflux pump","tetracycline antibiotic","antibiotic efflux","amd784"
"tet(Q)",3000191,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",3584,192,3776,100,1974,40.44,0,0,0,0,"N/A","N/A",NA,1974,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","amd784"
"Bifidobacterium bifidum ileS conferring resistance to mupirocin",3003730,"protein homolog model","CARD",1,100,"no data","no data","Bifidobacterium bifidum",1056,90,1146,80.81,2686,25.75,0,0,0,0,"N/A","N/A",NA,3324,"antibiotic-resistant isoleucyl-tRNA synthetase (ileS)","mupirocin-like antibiotic","antibiotic target alteration","amd784"
"Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin",3004480,"protein homolog model","CARD",1,100,"no data","no data","Bifidobacterium adolescentis",4767,306,5073,96.97,3453,29,0,0,0,0,"N/A","N/A","rpoB2 (1)",3561,"rifamycin-resistant beta-subunit of RNA polymerase (rpoB)","rifamycin antibiotic","antibiotic target alteration; antibiotic target replacement","amd784"
"tet(W/32/O)",3007124,"protein homolog model","CARD",1,100,"no data","no data","Trueperella pyogenes",51,1,52,92.14,1769,13.44,0,0,0,0,"N/A","N/A",NA,1920,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","amd784"
"Mef(En2)",3004659,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",401,35,436,100,1206,38.8,0,0,0,0,"N/A","N/A",NA,1206,"major facilitator superfamily (MFS) antibiotic efflux pump","macrolide antibiotic; lincosamide antibiotic","antibiotic efflux","amd784"
"CblA-1",3002999,"protein homolog model","CARD",1,100,"no data","no data","mixed culture",27,3,30,91.13,812,34.73,0,0,0,0,"N/A","N/A",NA,891,"CblA beta-lactamase","cephalosporin","antibiotic inactivation","amd785"
"tet(Q)",3000191,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",4389,191,4580,100,1974,40.63,0,0,0,0,"N/A","N/A",NA,1974,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","amd785"
"tet(O)",3000190,"protein homolog model","CARD",1,100,"no data","no data","Campylobacter jejuni",64,0,64,89.53,1719,20.66,0,0,0,0,"N/A","N/A",NA,1920,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","amd785"
"Mef(En2)",3004659,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",434,36,470,100,1206,38.9,0,0,0,0,"N/A","N/A",NA,1206,"major facilitator superfamily (MFS) antibiotic efflux pump","macrolide antibiotic; lincosamide antibiotic","antibiotic efflux","amd785"
"Bifidobacterium bifidum ileS conferring resistance to mupirocin",3003730,"protein homolog model","CARD",1,100,"no data","no data","Bifidobacterium bifidum",889,73,962,82.28,2735,25.88,0,0,0,0,"N/A","N/A",NA,3324,"antibiotic-resistant isoleucyl-tRNA synthetase (ileS)","mupirocin-like antibiotic","antibiotic target alteration","amd785"
"Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin",3004480,"protein homolog model","CARD",1,100,"no data","no data","Bifidobacterium adolescentis",2113,202,2315,96.88,3450,26.93,0,0,0,0,"N/A","N/A","rpoB2 (1)",3561,"rifamycin-resistant beta-subunit of RNA polymerase (rpoB)","rifamycin antibiotic","antibiotic target alteration; antibiotic target replacement","amd785"
"tet(40)",3000567,"protein homolog model","CARD",1,100,"no data","no data","uncultured bacterium",39,5,44,95.41,1165,37.73,0,0,0,0,"N/A","N/A",NA,1221,"major facilitator superfamily (MFS) antibiotic efflux pump","tetracycline antibiotic","antibiotic efflux","amd785"
"CblA-1",3002999,"protein homolog model","CARD",1,100,"no data","no data","mixed culture",22,4,26,99.66,888,32.62,0,0,0,0,"N/A","N/A",NA,891,"CblA beta-lactamase","cephalosporin","antibiotic inactivation","amd786"
"tet(40)",3000567,"protein homolog model","CARD",1,100,"no data","no data","uncultured bacterium",51,3,54,98.36,1201,40.96,0,0,0,0,"N/A","N/A",NA,1221,"major facilitator superfamily (MFS) antibiotic efflux pump","tetracycline antibiotic","antibiotic efflux","amd786"
"tet(Q)",3000191,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",6523,237,6760,100,1974,40.96,0,0,0,0,"N/A","N/A",NA,1974,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","amd786"
"tet(32)",3000196,"protein homolog model","CARD",1,100,"no data","no data","Escherichia coli",75,5,80,89.17,1712,21.26,0,0,0,0,"N/A","N/A",NA,1920,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","amd786"
"tet(O)",3000190,"protein homolog model","CARD",1,100,"no data","no data","Campylobacter jejuni",59,0,59,96.3,1849,19.81,0,0,0,0,"N/A","N/A","tet(O/M/O) (1)",1920,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","amd786"
"Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin",3004480,"protein homolog model","CARD",1,100,"no data","no data","Bifidobacterium adolescentis",3021,571,3592,96.88,3450,23.16,0,0,0,0,"N/A","N/A","rpoB2 (1)",3561,"rifamycin-resistant beta-subunit of RNA polymerase (rpoB)","rifamycin antibiotic","antibiotic target alteration; antibiotic target replacement","amd786"
"Bifidobacterium bifidum ileS conferring resistance to mupirocin",3003730,"protein homolog model","CARD",1,100,"no data","no data","Bifidobacterium bifidum",916,72,988,82.43,2740,26.12,0,0,0,0,"N/A","N/A",NA,3324,"antibiotic-resistant isoleucyl-tRNA synthetase (ileS)","mupirocin-like antibiotic","antibiotic target alteration","amd786"
"Mef(En2)",3004659,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",397,43,440,100,1206,38.2,0,0,0,0,"N/A","N/A",NA,1206,"major facilitator superfamily (MFS) antibiotic efflux pump","macrolide antibiotic; lincosamide antibiotic","antibiotic efflux","amd786"
"CblA-1",3002999,"protein homolog model","CARD",1,100,"no data","no data","mixed culture",13,1,14,98.2,875,35.36,0,0,0,0,"N/A","N/A",NA,891,"CblA beta-lactamase","cephalosporin","antibiotic inactivation","amd787"
"tet(40)",3000567,"protein homolog model","CARD",1,100,"no data","no data","uncultured bacterium",50,4,54,100,1221,39.96,0,0,0,0,"N/A","N/A",NA,1221,"major facilitator superfamily (MFS) antibiotic efflux pump","tetracycline antibiotic","antibiotic efflux","amd787"
"Mef(En2)",3004659,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",128,10,138,100,1206,38.61,0,0,0,0,"N/A","N/A",NA,1206,"major facilitator superfamily (MFS) antibiotic efflux pump","macrolide antibiotic; lincosamide antibiotic","antibiotic efflux","amd787"
"Bifidobacterium bifidum ileS conferring resistance to mupirocin",3003730,"protein homolog model","CARD",1,100,"no data","no data","Bifidobacterium bifidum",1108,102,1210,84.39,2805,25.96,0,0,0,0,"N/A","N/A",NA,3324,"antibiotic-resistant isoleucyl-tRNA synthetase (ileS)","mupirocin-like antibiotic","antibiotic target alteration","amd787"
"Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin",3004480,"protein homolog model","CARD",1,100,"no data","no data","Bifidobacterium adolescentis",2461,282,2743,96.97,3453,26.35,0,0,0,0,"N/A","N/A","rpoB2 (1)",3561,"rifamycin-resistant beta-subunit of RNA polymerase (rpoB)","rifamycin antibiotic","antibiotic target alteration; antibiotic target replacement","amd787"
"tet(Q)",3000191,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",3281,155,3436,100,1974,40.76,0,0,0,0,"N/A","N/A",NA,1974,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","amd787"
"Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin",3004480,"protein homolog model","CARD",1,100,"no data","no data","Bifidobacterium adolescentis",719,241,960,96.88,3450,19.58,0,0,0,0,"N/A","N/A",NA,3561,"rifamycin-resistant beta-subunit of RNA polymerase (rpoB)","rifamycin antibiotic","antibiotic target alteration; antibiotic target replacement","bc351"
"tet(Q)",3000191,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",2740,224,2964,100,1974,39.06,0,0,0,0,"N/A","N/A",NA,1974,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","bc351"
"CfxA6",3003097,"protein homolog model","CARD",1,100,"no data","no data","uncultured organism",168,8,176,94.48,941,11.49,0,0,0,0,"N/A","N/A",NA,996,"CfxA beta-lactamase","cephalosporin","antibiotic inactivation","bc351"
"tet(40)",3000567,"protein homolog model","CARD",1,100,"no data","no data","uncultured bacterium",71,5,76,100,1221,39.63,0,0,0,0,"N/A","N/A",NA,1221,"major facilitator superfamily (MFS) antibiotic efflux pump","tetracycline antibiotic","antibiotic efflux","bc351"
"CfxA6",3003097,"protein homolog model","CARD",1,100,"no data","no data","uncultured organism",67,1,68,93.27,929,9.32,0,0,0,0,"N/A","N/A",NA,996,"CfxA beta-lactamase","cephalosporin","antibiotic inactivation","bc352"
"tet(Q)",3000191,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",3527,243,3770,100,1974,38.95,0,0,0,0,"N/A","N/A",NA,1974,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","bc352"
"Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin",3004480,"protein homolog model","CARD",1,100,"no data","no data","Bifidobacterium adolescentis",1027,283,1310,96.74,3445,21.22,0,0,0,0,"N/A","N/A","rpoB2 (1)",3561,"rifamycin-resistant beta-subunit of RNA polymerase (rpoB)","rifamycin antibiotic","antibiotic target alteration; antibiotic target replacement","bc352"
"tet(40)",3000567,"protein homolog model","CARD",1,100,"no data","no data","uncultured bacterium",75,7,82,100,1221,38.34,0,0,0,0,"N/A","N/A",NA,1221,"major facilitator superfamily (MFS) antibiotic efflux pump","tetracycline antibiotic","antibiotic efflux","bc352"
"CfxA6",3003097,"protein homolog model","CARD",1,100,"no data","no data","uncultured organism",29,1,30,84.94,846,5.8,0,0,0,0,"N/A","N/A",NA,996,"CfxA beta-lactamase","cephalosporin","antibiotic inactivation","bc353"
"tet(Q)",3000191,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",2985,191,3176,100,1974,40.06,0,0,0,0,"N/A","N/A",NA,1974,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","bc353"
"Mef(En2)",3004659,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",255,27,282,100,1206,38.38,0,0,0,0,"N/A","N/A",NA,1206,"major facilitator superfamily (MFS) antibiotic efflux pump","macrolide antibiotic; lincosamide antibiotic","antibiotic efflux","bc353"
"tet(40)",3000567,"protein homolog model","CARD",1,100,"no data","no data","uncultured bacterium",119,19,138,100,1221,36.38,0,0,0,0,"N/A","N/A",NA,1221,"major facilitator superfamily (MFS) antibiotic efflux pump","tetracycline antibiotic","antibiotic efflux","bc353"
"CfxA6",3003097,"protein homolog model","CARD",1,100,"no data","no data","uncultured organism",28,2,30,91.57,912,15.8,0,0,0,0,"N/A","N/A",NA,996,"CfxA beta-lactamase","cephalosporin","antibiotic inactivation","bc354"
"tet(Q)",3000191,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",4392,246,4638,100,1974,40.37,0,0,0,0,"N/A","N/A",NA,1974,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","bc354"
"Mef(En2)",3004659,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",266,26,292,100,1206,38.36,0,0,0,0,"N/A","N/A",NA,1206,"major facilitator superfamily (MFS) antibiotic efflux pump","macrolide antibiotic; lincosamide antibiotic","antibiotic efflux","bc354"
"tet(40)",3000567,"protein homolog model","CARD",1,100,"no data","no data","uncultured bacterium",76,8,84,100,1221,38.12,0,0,0,0,"N/A","N/A",NA,1221,"major facilitator superfamily (MFS) antibiotic efflux pump","tetracycline antibiotic","antibiotic efflux","bc354"
"tet(40)",3000567,"protein homolog model","CARD",1,100,"no data","no data","uncultured bacterium",54,2,56,100,1221,41.46,0,0,0,0,"N/A","N/A",NA,1221,"major facilitator superfamily (MFS) antibiotic efflux pump","tetracycline antibiotic","antibiotic efflux","bc355"
"tet(Q)",3000191,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",6963,467,7430,100,1974,39.82,0,0,0,0,"N/A","N/A",NA,1974,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","bc355"
"Mef(En2)",3004659,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",374,28,402,100,1206,39.87,0,0,0,0,"N/A","N/A",NA,1206,"major facilitator superfamily (MFS) antibiotic efflux pump","macrolide antibiotic; lincosamide antibiotic","antibiotic efflux","bc355"
"CfxA6",3003097,"protein homolog model","CARD",1,100,"no data","no data","uncultured organism",84,2,86,94.38,940,8.81,0,0,0,0,"N/A","N/A",NA,996,"CfxA beta-lactamase","cephalosporin","antibiotic inactivation","bc355"
"tet(40)",3000567,"protein homolog model","CARD",1,100,"no data","no data","uncultured bacterium",31,7,38,98.36,1201,34.03,0,0,0,0,"N/A","N/A",NA,1221,"major facilitator superfamily (MFS) antibiotic efflux pump","tetracycline antibiotic","antibiotic efflux","bc356"
"tet(Q)",3000191,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",8512,590,9102,100,1974,39.68,0,0,0,0,"N/A","N/A",NA,1974,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","bc356"
"Mef(En2)",3004659,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",237,29,266,100,1206,37.39,0,0,0,0,"N/A","N/A",NA,1206,"major facilitator superfamily (MFS) antibiotic efflux pump","macrolide antibiotic; lincosamide antibiotic","antibiotic efflux","bc356"
"tet(40)",3000567,"protein homolog model","CARD",1,100,"no data","no data","uncultured bacterium",46,4,50,97.71,1193,39.08,0,0,0,0,"N/A","N/A",NA,1221,"major facilitator superfamily (MFS) antibiotic efflux pump","tetracycline antibiotic","antibiotic efflux","bd363"
"tet(Q)",3000191,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",3722,220,3942,100,1974,39.53,0,0,0,0,"N/A","N/A",NA,1974,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","bd363"
"tet(O)",3000190,"protein homolog model","CARD",1,100,"no data","no data","Campylobacter jejuni",55,2,57,95.68,1837,13.74,0,0,0,0,"N/A","N/A","tet(O/M/O) (1)",1920,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","bd363"
"Mef(En2)",3004659,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",53,3,56,100,1206,41.46,0,0,0,0,"N/A","N/A",NA,1206,"major facilitator superfamily (MFS) antibiotic efflux pump","macrolide antibiotic; lincosamide antibiotic","antibiotic efflux","bd363"
"Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin",3004480,"protein homolog model","CARD",1,100,"no data","no data","Bifidobacterium adolescentis",881,384,1265,94.66,3371,16.62,0,0,0,0,"N/A","N/A","rpoB2 (1)",3561,"rifamycin-resistant beta-subunit of RNA polymerase (rpoB)","rifamycin antibiotic","antibiotic target alteration; antibiotic target replacement","bd363"
"CblA-1",3002999,"protein homolog model","CARD",1,100,"no data","no data","mixed culture",21,3,24,99.66,888,33.58,0,0,0,0,"N/A","N/A",NA,891,"CblA beta-lactamase","cephalosporin","antibiotic inactivation","bd364"
"tet(32)",3000196,"protein homolog model","CARD",1,100,"no data","no data","Escherichia coli",31,1,32,86.67,1664,26.41,0,0,0,0,"N/A","N/A",NA,1920,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","bd364"
"tet(Q)",3000191,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",5950,296,6246,100,1974,40.15,0,0,0,0,"N/A","N/A",NA,1974,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","bd364"
"Mef(En2)",3004659,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",117,7,124,100,1206,39.9,0,0,0,0,"N/A","N/A",NA,1206,"major facilitator superfamily (MFS) antibiotic efflux pump","macrolide antibiotic; lincosamide antibiotic","antibiotic efflux","bd364"
"tet(40)",3000567,"protein homolog model","CARD",1,100,"no data","no data","uncultured bacterium",28,0,28,98.69,1205,39.36,0,0,0,0,"N/A","N/A",NA,1221,"major facilitator superfamily (MFS) antibiotic efflux pump","tetracycline antibiotic","antibiotic efflux","bd365"
"tet(Q)",3000191,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",3690,174,3864,100,1974,40,0,0,0,0,"N/A","N/A",NA,1974,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","bd365"
"vanR gene in vanG cluster",3002926,"protein homolog model","CARD",1,100,"no data","no data","Enterococcus faecalis",23,1,24,94.35,668,23.67,0,0,0,0,"N/A","N/A",NA,708,"glycopeptide resistance gene cluster; vanR","glycopeptide antibiotic","antibiotic target alteration","bd365"
"Mef(En2)",3004659,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",74,6,80,100,1206,38.85,0,0,0,0,"N/A","N/A",NA,1206,"major facilitator superfamily (MFS) antibiotic efflux pump","macrolide antibiotic; lincosamide antibiotic","antibiotic efflux","bd365"
"Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin",3004480,"protein homolog model","CARD",1,100,"no data","no data","Bifidobacterium adolescentis",551,161,712,95.73,3409,19.24,0,0,0,0,"N/A","N/A",NA,3561,"rifamycin-resistant beta-subunit of RNA polymerase (rpoB)","rifamycin antibiotic","antibiotic target alteration; antibiotic target replacement","bd365"
"CblA-1",3002999,"protein homolog model","CARD",1,100,"no data","no data","mixed culture",15,1,16,96.97,864,36.62,0,0,0,0,"N/A","N/A",NA,891,"CblA beta-lactamase","cephalosporin","antibiotic inactivation","bd365"
"CblA-1",3002999,"protein homolog model","CARD",1,100,"no data","no data","mixed culture",18,2,20,91.13,812,35.15,0,0,0,0,"N/A","N/A",NA,891,"CblA beta-lactamase","cephalosporin","antibiotic inactivation","bd366"
"tet(Q)",3000191,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",2552,190,2742,100,1974,38.82,0,0,0,0,"N/A","N/A",NA,1974,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","bd366"
"Mef(En2)",3004659,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",72,6,78,100,1206,39.4,0,0,0,0,"N/A","N/A",NA,1206,"major facilitator superfamily (MFS) antibiotic efflux pump","macrolide antibiotic; lincosamide antibiotic","antibiotic efflux","bd366"
"CblA-1",3002999,"protein homolog model","CARD",1,100,"no data","no data","mixed culture",19,1,20,85.75,764,35.6,0,0,0,0,"N/A","N/A",NA,891,"CblA beta-lactamase","cephalosporin","antibiotic inactivation","bd367"
"CfxA6",3003097,"protein homolog model","CARD",1,100,"no data","no data","uncultured organism",47,1,48,83.33,830,11.96,0,0,0,0,"N/A","N/A",NA,996,"CfxA beta-lactamase","cephalosporin","antibiotic inactivation","bd367"
"tet(Q)",3000191,"protein homolog model","CARD",1,100,"no data","no data","Bacteroides fragilis",3644,216,3860,100,1974,40.01,0,0,0,0,"N/A","N/A",NA,1974,"tetracycline-resistant ribosomal protection protein","tetracycline antibiotic","antibiotic target protection","bd367"
